cited_by_fbwalls_count,cited_by_feeds_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rdts_count,cited_by_tweeters_count,cited_by_videos_count,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,altmetric_id
39,3,20,0,227,0,77,4,"['588', '4062', '103', 0]","['24', '40', '0', 0]","['1', '0', '0', 0]","['0', '0', '0', 0]","['4', '47', '1', 0]",609310
29,6,2,11,110,1,39,4,"['1178', '37', '4026', '223611']","['55', '2', '134', '5992']","['0', '1', '3', '103']","['0', '0', '0', '0']","['8', '1', '106', '639']",610072
110,0,5,1,215,1,82,2,"['85', '362', '201', 0]","['0', '2', '3', 0]","['0', '0', '2', 0]","['0', '0', '0', 0]","['0', '0', '0', 0]",6133099
14,4,0,1,135,0,71,3,"['415', '52850', '24', '7']","['63', '2736', '0', '0']","['3', '222', '0', '0']","['0', '0', '0', '0']","['15', '963', '0', '0']",615540
13,37,16,104,581,2,327,4,"['33512', '983422', '33', '144']","['1434', '37841', '0', '2']","['32', '1577', '0', '0']","['0', '0', '0', '0']","['258', '1738', '0', '0']",617583
9,5,4,19,71,0,23,4,"['6706', '77467', '30392', '6141']","['506', '2250', '246', '10']","['16', '159', '56', '0']","['0', '0', '0', '0']","['88', '590', '43', '2']",621794
23,3,1,3,137,0,79,4,"['178267', '2093', '336031', 0]","['4460', '40', '4025', 0]","['96', '2', '150', 0]","['0', '0', '0', 0]","['274', '15', '302', 0]",622181
3,5,1,13,210,1,162,4,"['187', '312870', '53882', '8472']","['5', '12025', '2294', '645']","['0', '810', '48', '24']","['0', '0', '0', '0']","['0', '1910', '378', '165']",6228956
18,4,1,2,108,1,65,4,"['24', '1', '3073', '5134']","['1', '0', '147', '104']","['0', '0', '7', '4']","['0', '0', '0', '0']","['0', '0', '54', '45']",623933
24,0,4,1,248,0,163,2,"['42160', '34864', '47137', 0]","['1932', '1992', '2345', 0]","['281', '144', '52', 0]","['0', '0', '0', 0]","['479', '380', '173', 0]",6247051
5,11,3,12,146,0,80,4,"['33576', '13416', '2936', 0]","['1773', '1352', '131', 0]","['98', '37', '1', 0]","['0', '0', '0', 0]","['930', '269', '23', 0]",626700
12,8,6,21,190,0,112,4,"['104', '172986', '8788', '138']","['10', '2229', '445', '0']","['1', '54', '6', '0']","['0', '0', '0', '0']","['9', '420', '94', '0']",627270
6,4,0,4,60,0,33,4,"['205398', '45232', '9978', '12506']","['7544', '216', '243', '98']","['76', '14', '7', '4']","['0', '0', '0', '0']","['627', '23', '11', '15']",635602
7,9,1,36,135,0,58,4,"['4907357', '782280', '137464', '439654']","['96576', '15453', '3592', '11318']","['4056', '974', '128', '788']","['0', '0', '0', '0']","['7392', '1160', '980', '885']",6393300
31,16,7,20,226,0,115,4,"['78695', '275', '449', '335']","['10809', '48', '29', '2']","['104', '0', '1', '0']","['0', '0', '0', '0']","['1318', '10', '3', '1']",645678
9,12,1,43,119,0,39,4,"['16', '12', 0, '3369000']","['0', '0', 0, '56519']","['0', '0', 0, '1698']","['0', '0', 0, '0']","['0', '0', 0, '6473']",6460917
4,3,2,9,55,0,26,3,"['5459', '317', 0, '1726801']","['225', '14', 0, '32671']","['6', '0', 0, '1270']","['0', '0', 0, '0']","['21', '3', 0, '8755']",646514
6,27,8,148,1186,3,821,4,"['4274', '46', '1054975', '13']","['177', '4', '33003', '0']","['0', '0', '20217', '0']","['0', '0', '0', '0']","['26', '2', '13207', '0']",6471766
17,2,0,14,84,0,38,4,"[0, '547', 0, '106']","[0, '24', 0, '0']","[0, '0', 0, '1']","[0, '0', 0, '0']","[0, '16', 0, '0']",647381
2,4,0,7,52,0,26,4,"['65', '68', 0, '1946012']","['1', '0', 0, '46582']","['1', '0', 0, '1254']","['0', '0', 0, '0']","['0', '0', 0, '8046']",654252
11,8,1,16,117,0,54,4,"['1', '5248', '126', '63']","['0', '589', '0', '3']","['0', '4', '0', '0']","['0', '0', '0', '0']","['0', '56', '0', '0']",654386
4,3,0,5,103,2,63,3,"['1456', '171', '1510', '1096', '55517', '14704']","['144', '4', '115', '93', '1857', '173']","['1', '0', '1', '3', '69', '11']","['0', '0', '0', '0', '0', '0']","['25', '4', '29', '46', '287', '120']",659746
0,4,0,22,44,0,6,3,"['65', '55', '182', '191802']","['5', '3', '11', '8952']","['1', '0', '0', '320']","['0', '0', '0', '0']","['2', '3', '2', '1077']",6598171
39,32,77,196,991,14,531,4,"['55688', '5406374', '70431', '485158']","['3475', '80162', '2050', '12708']","['43', '2070', '35', '87']","['0', '0', '0', '0']","['365', '6784', '274', '1098']",6615140
2,2,0,9,30,0,10,4,"['132023', '29797', '179506', '2687']","['4389', '1666', '11054', '138']","['76', '15', '200', '10']","['0', '0', '0', '0']","['474', '174', '878', '17']",666359
7,0,0,9,85,0,58,4,"['1118', '187', '106505', '36235']","['99', '8', '4060', '1748']","['2', '1', '65', '32']","['0', '0', '0', '0']","['37', '1', '351', '268']",669609
36,114,21,83,1424,4,982,4,"['311', '6200', '32930', '43']","['15', '335', '326', '3']","['0', '8', '10', '0']","['0', '0', '0', '0']","['7', '34', '78', '0']",670902
90,20,19,71,1463,4,1124,3,"['37245', '135', '64', 0]","['1609', '8', '2', 0]","['18', '1', '0', 0]","['0', '0', '0', 0]","['222', '4', '0', 0]",6714973
2,5,2,5,100,0,58,4,"[0, 0, '140', '11']","[0, 0, '2', '0']","[0, 0, '1', '0']","[0, 0, '0', '0']","[0, 0, '0', '0']",682442
6,1,0,6,47,0,21,4,"['40863', '17860', '109717', '192']","['573', '750', '1557', '11']","['128', '55', '75', '0']","['0', '0', '0', '0']","['70', '113', '270', '0']",683420
2,8,20,30,269,0,115,4,"['9', '61', '218900', '109']","['1', '14', '4211', '18']","['0', '0', '178', '0']","['0', '0', '0', '0']","['0', '1', '258', '4']",6861332
56,7,11,34,285,5,124,2,"['3458', 0, '183', 0]","['101', 0, '0', 0]","['1', 0, '0', 0]","['0', 0, '0', 0]","['42', 0, '0', 0]",695502
0,4,2,10,67,0,40,3,"[0, 0, 0, '55067']","[0, 0, 0, '802']","[0, 0, 0, '13']","[0, 0, 0, '0']","[0, 0, 0, '80']",696207
87,21,17,211,1111,5,628,4,"['5097', '526', '845', '57']","['145', '22', '29', '2']","['16', '4', '0', '0']","['0', '0', '0', '0']","['60', '25', '9', '1']",6972792
18,17,6,19,759,2,585,4,"['163', '18725', '215247', '18138']","['19', '1091', '18835', '3011']","['0', '127', '179', '13']","['0', '0', '0', '0']","['0', '120', '1330', '228']",703913
6,0,0,7,45,0,18,4,"['1570', '2891', '157', '58282']","['59', '147', '0', '2172']","['3', '3', '0', '35']","['0', '0', '0', '0']","['17', '13', '0', '265']",706779
19,1,1,35,445,1,298,4,"['8199', '7718', '564097', '1023']","['407', '547', '22056', '22']","['6', '6', '238', '3']","['0', '0', '0', '0']","['55', '53', '1164', '3']",7068022
23,0,2,2,105,1,56,3,"[0, '1671', '2698', '45364']","[0, '49', '67', '405']","[0, '1', '0', '45']","[0, '0', '0', '0']","[0, '11', '8', '112']",708099
324,0,11,0,528,0,12,3,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",715385
75,20,23,120,778,13,430,4,"[0, '452514', '1855', '318825']","[0, '12983', '26', '9571']","[0, '723', '0', '99']","[0, '0', '0', '0']","[0, '2100', '7', '983']",7199900
355,0,167,0,970,0,201,4,"['3', '57', 0, 0]","['0', '6', 0, 0]","['0', '0', 0, 0]","['0', '0', 0, 0]","['2', '3', 0, 0]",720011
1,1,3,13,152,0,74,4,"['492', '3033', '1443', '9115']","['55', '179', 0, '460']","['10', '16', 0, '32']","['0', '0', '0', '0']","['51', '36', '64', '291']",7204621
3,2,0,11,68,0,38,5,"['75', '419371', 0, '51012']","['5', '9026', 0, '1375']","['0', '173', 0, '66']","['0', '0', 0, '0']","['3', '563', 0, '192']",720906
3,2,5,17,63,0,15,3,"['766', '1382', '42076', '11999']","['83', '64', '740', '982']","['0', '0', '32', '17']","['0', '0', '0', '0']","['28', '15', '55', '142']",729608
2,4,0,24,43,0,4,3,"['671', '672', '425', '981']","['84', 0, 0, '13']","['2', 0, 0, '1']","['0', '0', '0', '0']","['14', '7', '3', '3']",734118
11,2,4,8,51,2,16,4,"['3648', '5138', '30224', '32396']","['212', 0, '1426', '1088']","['2', 0, '36', '16']","['0', '0', '0', '0']","['3', '18', '75', '71']",746204
327,1,5,29,488,1,91,4,"['3769', '117', '28179', '84']","['123', '4', '367', '0']","['4', '1', '12', '0']","['0', '0', '0', '0']","['7', '0', '1', '0']",747185
31,1,2,2,238,1,162,4,"[0, '45742', '22954', '5240']","[0, '7228', '2167', '290']","[0, '59', '194', '4']","[0, '0', '0', '0']","[0, '509', '361', '6']",749784
0,2,0,4,59,0,32,3,"['261', '24', '97', 0]","['27', '3', '11', 0]","['9', '4', '6', 0]","['0', '0', '0', 0]","['21', '2', '5', 0]",750176
3,3,0,6,40,0,21,4,"['147', '683', '585', 0]","['17', '13', '35', 0]","['0', '0', '1', 0]","['0', '0', '0', 0]","['4', '0', '6', 0]",753349
23,6,2,3,267,0,188,4,"['4222', '66', '14773', 0, '32']","['290', '8', '491', 0, '0']","['91', '0', '421', 0, '0']","['0', '0', '0', 0, '0']","['265', '7', '1352', 0, '0']",754269
25,15,3,277,678,7,203,4,"['174', 0, 0, '157']","['1', 0, 0, '2']","['1', 0, 0, '0']","['0', 0, 0, '0']","['0', 0, 0, '2']",7563218
2,8,1,2,39,0,15,2,"['650', '826', '960', '2920']","['1', '1', '4', '8']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '1']",758069
1,7,1,17,38,0,7,4,"['20', '25', 0, '133874']","['0', '0', 0, '4445']","['0', '1', 0, '53']","['0', '0', 0, '0']","['0', '0', 0, '294']",7602470
9,3,1,4,133,0,70,3,"['1597', '714850', '6077', '13085']","['99', '12191', '434', '916']","['1', '719', '10', '44']","['0', '0', '0', '0']","['23', '113', '37', '112']",763537
1,4,1,7,41,0,17,4,"['33', '17702', '1498', '1111']","['0', '1789', '36', '21']","['0', '14', '1', '2']","['0', '0', '0', '0']","['0', '126', '3', '3']",767461
12,18,10,19,165,0,73,2,"['5940', '892', '1198', '1710']","['24', '4', '2', '9']","['11', '1', '0', '3']","['0', '0', '0', '0']","['8', '2', '0', '4']",770812
29,1,0,1,274,0,214,3,"['107625', '2364', '4799', '1511']","['4298', '147', '175', '19']","['71', '1', '3', '1']","['0', '0', '0', '0']","['636', '9', '12', '1']",772657
9,6,2,19,209,0,149,4,"['422009', '1022', 0, 0]","['16363', '31', 0, 0]","['948', '14', 0, 0]","['0', '0', 0, 0]","['7303', '7', 0, 0]",781124
8,10,4,11,71,1,23,3,"['40', '5597', '1977', 0]","['0', '202', '23', 0]","['0', '6', '0', 0]","['0', '0', '0', 0]","['0', '21', '0', 0]",790714
28,5,0,11,121,1,64,4,"['380', '129', '28358', '1085']","['62', '8', '1219', '4']","['0', '0', '7', '0']","['0', '0', '0', '0']","['10', '0', '50', '1']",792316
9,3,1,12,48,1,14,3,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",799560
7,9,2,11,96,0,59,4,"['1370', '4862', '14551', '97774']","['90', '111', '702', '4053']","['4', '7', '41', '29']","['0', '0', '0', '0']","['173', '557', '54', '322']",800572
332,1,9,3,808,7,209,3,"['2996', '53294', '1449', 0]","['104', 0, '28', 0]","['16', 0, '1', 0]","['0', '0', '0', 0]","[0, 0, '6', 0]",804527
29,0,8,5,269,3,172,4,"['659', 0, '94', '210227']","[0, 0, '2', '4086']","[0, 0, '0', '181']","['0', 0, '0', '0']","['4', 0, '8', '1444']",804663
45,1,8,3,241,2,148,4,"['68', '634133', 0, '32923']","['2', '24679', 0, '931']","['0', '8469', 0, '40']","['0', '0', 0, '0']","['0', '3349', 0, '339']",810603
7,3,0,3,74,0,53,5,"['1', 0, '152', '305', '737574']","['0', 0, '9', '28', '37308']","['0', 0, '0', '0', '482']","['0', 0, '0', '0', '0']","['0', 0, '11', '8', '1845']",816067
2,11,50,14,111,1,18,4,"['11896', '14', '592', '2702528']","['546', '1', '89', '16978']","['19', '0', '2', '341']","['0', '0', '0', '0']","['82', '0', '13', '1850']",816493
0,1,63,0,70,0,0,4,"['11906', '14', '592', '2702585']","['548', '1', '89', '16981']","['19', '0', '2', '341']","['0', '0', '0', '0']","['82', '0', '13', '1850']",816494
20,1,1,5,69,2,28,4,"['31', '320', '100745', 0]","['0', '3', '751', 0]","['0', '1', '11', 0]","['0', '0', '0', 0]","['0', '0', '33', 0]",818582
1,7,1,8,29,0,4,4,"['756', '56961', 0, '966000']","['40', '3330', 0, '19565']","['0', '52', 0, '186']","['0', '0', 0, '0']","['6', '222', 0, '1922']",824204
15,2,8,8,69,0,15,4,"['57133', '590044', 0, '203264']","['3138', '15943', 0, '6304']","['108', '2456', 0, '129']","['0', '0', 0, '0']","['507', '2988', 0, 0]",824358
85,5,10,15,405,4,169,4,"[0, '10844', '1237', '2767']","[0, '293', '69', 0]","[0, '5', '0', 0]","[0, '0', '0', '0']","[0, '12', '57', '9']",827211
19,8,19,6,417,4,336,4,"['16', '14010', '711751', '1200546']","['0', '272', '12649', '17745']","['0', '11', '304', '571']","['0', '0', '0', '0']","['0', '41', '1194', '2158']",846000
18,2,0,1,294,3,229,4,"['99042', '267', '1464', '12454']","['3828', '11', '23', '411']","['67', '0', '0', '17']","['0', '0', '0', '0']","['127', '7', '7', '159']",8462673
18,7,5,15,186,3,121,4,"['5149', '288497', '495', '8372']","['20', '8994', '1', '27']","['2', '807', '0', '0']","['0', '0', '0', '0']","['5', '814', 0, '1']",849690
19,4,6,0,83,0,41,3,"['1406', '285', 0, 0]","['71', '12', 0, 0]","['36', '12', 0, 0]","['0', '0', 0, 0]","['33', '38', 0, 0]",850718
21,2,43,3,126,0,32,3,"['41389', '62814', '39', '1847854']","['1624', '2409', '0', '32444']","['34', '36', '0', '687']","['0', '0', '0', '0']","['177', '544', '0', '6476']",850846
3,5,2,5,44,1,12,4,"['1', '5496', '61323', '46718']","['0', '281', '2319', '1945']","['0', '20', '50', '49']","['0', '0', '0', '0']","['0', '44', '327', '307']",854058
1,4,0,13,47,2,15,4,"['19290', 0, '210713', '21080']","['1236', 0, '3566', '135']","['7', 0, '216', '6']","['0', 0, '0', '0']","['89', 0, '219', '7']",854528
59,10,10,29,309,4,152,4,"['248', '2', '0', '95047']","['20', '0', '0', '7846']","['0', '0', '0', '60']","['0', '0', '0', '0']","['0', '0', '0', '356']",856708
8,13,0,2,74,1,37,4,"['599139', '43623', '215', '5899']","['23906', '2068', '8', 0]","['321', '25', '0', 0]","['0', '0', '0', '0']","['1630', '458', '0', '32']",856819
20,3,2,5,136,2,61,3,"['246', 0, 0, 0]","['21', 0, 0, 0]","['0', 0, 0, 0]","['0', 0, 0, 0]","['5', 0, 0, 0]",858229
13,11,2,92,428,0,210,1,"['295', '122', '126', '119']","['3', '0', '1', '1']","['0', '0', '0', '0']","['0', '0', '0', '0']","[0, 0, 0, 0]",8588204
6,17,1,130,282,0,102,4,"['1213', 0, '275907', '73234']","['87', 0, '9904', '401']","['1', 0, '164', '7']","['0', 0, '0', '0']","['6', 0, '1000', '27']",8590821
13,2,1,2,99,0,69,3,"['494939', '103103', '2591', '5251']","['14594', '4067', '71', '590']","['481', '49', '4', '4']","['0', '0', '0', '0']","['1940', '564', '19', '56']",861061
2,2,1,5,53,0,32,3,"['269', '133', '117000', '105']","['19', '9', '2755', '6']","['0', '0', '80', '0']","['0', '0', '0', '0']","['33', '21', '471', '4']",863450
5,1,0,9,26,0,1,4,"['0', '4106', '2536', 0]","['0', '309', '232', 0]","['0', '4', '1', 0]","['0', '0', '0', 0]","['0', '27', '33', 0]",8675840
1,1,0,9,24,0,3,4,"['2', '2', 0, '1767428']","['0', '0', 0, '33072']","['0', '0', 0, '546']","['0', '0', 0, '0']","['0', '0', 0, '3898']",873134
11,2,2,7,37,0,8,4,"['21', '1058', '350', '2884']","['1', 0, '3', '8']","['0', 0, '3', '10']","['0', '0', '0', '0']","['1', '8', '2', '3']",876717
31,6,5,7,185,3,105,4,"['3898', '6772', 0, '376900']","['136', '251', 0, '9474']","['2', '4', 0, '128']","['0', '0', 0, '0']","['65', '73', 0, '853']",879122
0,3,0,0,142,1,115,1,"['10413', '7387', '6048', '6683']","['95', '20', '9', '20']","['1', '0', '0', '0']","['0', '0', '0', '0']","['2', '0', '0', '1']",8829344
2,5,0,14,30,0,4,4,"['5940', '2147', '533914', 0]","['172', '143', '15387', 0]","['8', '1', '190', 0]","['0', '0', '0', 0]","['6', '10', '990', 0]",885716
4,3,20,8,102,0,34,1,"['1910', '79', '97', '1279']","['12', '0', '0', '7']","['0', '0', '0', '0']","['0', '0', '0', '0']","['1', '0', '0', '0']",8929386
99,11,13,14,2293,6,1890,4,"['45878', '51', '79', '107']","['3463', '1', '4', '2']","['724', '1', '0', '0']","['0', '0', '0', '0']","['1299', '0', '3', '0']",894646
1,1,31,5,48,0,2,4,"['828', '2', '6428', '36']","['47', '0', '340', '3']","['1', '0', '2', '0']","['0', '0', '0', '0']","['4', '0', '13', '0']",8958195
2,3,0,5,56,0,41,1,"['111', '69', '22', '306']","['0', '0', '1', '1']","['0', '0', '0', '1']","['0', '0', '0', '0']","[0, 0, 0, 0]",8977667
0,4,0,6,17,0,0,4,"['55', '3332', '59', '27']","['1', '115', '5', '0']","['0', '4', '0', '0']","['0', '0', '0', '0']","['0', '27', '4', '0']",8979102
3,2,2,8,115,1,75,4,"[0, 0, '89402', '39988']","[0, 0, '2241', '480']","[0, 0, '7475', '37']","[0, 0, '0', '0']","[0, 0, '4607', '83']",899842
9,2,0,7,42,0,4,4,"['16', '541812', '30560', '1915']","['1', '11487', '550', '51']","['0', '488', '39', '2']","['0', '0', '0', '0']","['0', '62', '60', '4']",900491
29,7,2,5,326,0,252,4,"['388838', '1074', '57', 0]","['14103', '47', '2', 0]","['97', '1', '0', 0]","['0', '0', '0', 0]","['746', '2', '1', 0]",909093
97,7,3,5,351,0,168,3,"['9961', '3791', '7683', 0]","['211', '206', '172', 0]","['21', '62', '7', 0]","['0', '0', '0', 0]","['137', '116', '59', 0]",909852
0,1,2,4,66,1,46,4,"['499889', '761', 0, '9357012']","['35923', '4', 0, '66222']","['662', '2', 0, '7738']","['0', '0', 0, '0']","['3459', '1', 0, '9994']",910042
45,22,5,252,634,1,235,4,"['10319', '1343', '283106', '141360']","['394', '32', '8652', '15796']","['13', '8', '51', '156']","['0', '0', '0', '0']","['34', '5', '654', '1525']",9146826
15,1,1,4,83,0,54,4,"['2769', '19', 0, '2603']","['112', '0', 0, '117']","['9', '0', 0, '0']","['0', '0', 0, '0']","['63', '0', 0, '8']",919665
1,6,1,26,62,0,13,4,"['375276', '18623', '760', '6114335']","['21040', '2134', 0, '74445']","['97', '17', 0, '1870']","['0', '0', '0', '0']","['3033', '100', '12', '4794']",925133
8,1,0,34,56,0,6,3,"['23085', '3179', '6476', '209000']","['253', '177', '425', '2301']","['43', '3', '23', '553']","['0', '0', '0', '0']","['46', '25', '39', '392']",934495
16,1,5,0,2204,0,1136,4,"['835', '785', 0, '7495']","['23', '54', 0, '392']","['8', '3', 0, '40']","['0', '0', 0, '0']","['14', '25', 0, '191']",936875
221,0,14,1,473,6,149,3,"['3708', 0, 0, 0]","['63', 0, 0, 0]","['6', 0, 0, 0]","['0', 0, 0, 0]","['25', 0, 0, 0]",943071
4,2,0,7,72,0,36,3,"['3550', 0, '15568', '42561']","['215', 0, '1013', '1011']","['4', 0, '8', '22']","['0', 0, '0', '0']","['17', 0, '24', '59']",943330
6,1,2,7,59,0,21,3,"['93797', '18840', '2298', '7436']","['2441', '286', '91', '300']","['37', '38', '2', '13']","['0', '0', '0', '0']","['340', '57', '32', '50']",944891
17,2,2,3,96,0,64,4,"['4793', '15974', '22358', '852']","['114', '439', '387', '44']","['18', '13', '40', '1']","['0', '0', '0', '0']","['51', '20', '46', '8']",961126
39,4,3,68,526,1,351,4,"['7', '13463', '52543', '3600']","['2', '290', '2010', '126']","['0', '22', '35', '0']","['0', '0', '0', '0']","['0', '62', '250', '18']",9614864
5,0,1,16,34,0,2,4,"['15799', '198', '845', '28781']","['733', '14', '35', '919']","['46', '0', '2', '40']","['0', '0', '0', '0']","['304', '2', '1', '216']",962661
8,18,5,4,207,0,88,4,"['22', '16124', '794317', '79394']","['0', '924', '19147', '2134']","['0', '21', '298', '27']","['0', '0', '0', '0']","['0', '30', '815', '253']",966180
8,8,3,6,81,0,41,4,"['229', '1272', '434', '8269']","['0', '1', '1', '49']","['0', '1', '0', '0']","['0', '0', '0', '0']","[0, '0', '0', '18']",967566
2,1,84,8,104,0,3,4,"['1030', '21448', '50800', '981']","['83', '576', '2460', '13']","['1', '35', '22', '1']","['0', '0', '0', '0']","['21', '55', '171', '3']",968073
1329,24,41,27,2151,3,461,4,"['2687', '1036', 0, '10251']","['278', '5', 0, '245']","['11', '1', 0, '1']","['0', '0', 0, '0']","['89', '2', 0, '55']",972764
5,3,0,13,35,0,6,3,"['7650', '6516', '2632', 0]","['256', '209', '54', 0]","['4', '13', '1', 0]","['0', '0', '0', 0]","['20', '15', '3', 0]",975521
6,0,0,2,256,0,216,4,"['851', '222248', '4114', '3373']","['48', '8196', '114', '133']","['2', '104', '4', '13']","['0', '0', '0', '0']","['6', '292', '29', '97']",9804423
20,0,0,20,148,0,76,4,"['491', '1180', '64282', '17861']","['8', '23', '3702', '83']","['0', '2', '35', '3']","['0', '0', '0', '0']","['6', '5', '182', '22']",984140
29,0,1,1,301,0,216,5,"['127099', '27236', '3300', '12873']","['7087', '865', '129', '525']","['61', '29', '2', '146']","['0', '0', '0', '0']","['613', '232', '48', '315']",9873198
8,4,0,7,41,0,5,4,"['388', '1', '61323', '63']","['25', '0', '2319', '3']","['1', '0', '50', '0']","['0', '0', '0', '0']","['4', '0', '327', '0']",988702
93,10,53,29,1597,2,1290,4,"['1912', '277112', '149269', '201193']","['23', '9748', '1533', '1089']","['0', '70', '812', '11']","['0', '0', '0', '0']","['1', '714', '893', '43']",9894552
12,4,0,8,62,1,22,1,"['384', '183', 0, 0]","['4', '0', 0, 0]","['1', '0', 0, 0]","['0', '0', 0, 0]","['4', '0', 0, 0]",994761
